ア	a
イ	i
ウ	u
エ	e
オ	o
カ	ka
キ	ki
ク	ku
ケ	ke
コ	ko
サ	sa
シ	Si
ス	su
セ	se
ソ	so
タ	ta
チ	Ci
ツ	cu
テ	te
ト	to
ナ	na
ニ	Yi
ヌ	nu
ネ	ne
ノ	no
ハ	ha
ヒ	hi
フ	hu
ヘ	he
ホ	ho
マ	ma
ミ	mi
ム	mu
メ	me
モ	mo
ヤ	ja
ユ	ju
ヨ	jo
ラ	ra
リ	ri
ル	ru
レ	re
ロ	ro
ワ	wa
ヰ	wi
ヱ	we
ヲ	wo
ン	N
ガ	ga
ギ	gi
グ	gu
ゲ	ge
ゴ	go
ザ	za
ジ	Zi
ズ	zu
ゼ	ze
ゾ	zo
ダ	da
ヂ	Zi
ヅ	zu
デ	de
ド	do
バ	ba
ビ	bi
ブ	bu
ベ	be
ボ	bo
パ	pa
ピ	pi
プ	pu
ペ	pe
ポ	po
ァ	
ィ	
ゥ	
ェ	
ォ	
ッ	
ャ	
ュ	
ョ	
ヴ	v
ー	
*	
